medio,titulo,fecha,categoria_original,texto,url
La Prensa,Daniel Espino cumple el sueño y está listo para debutar con Cleveland,2026-06-13,deportes,"El joven lanzador panameño Daniel Espino está a las puertas de cumplir uno de los mayores sueños en el béisbol profesional, luego de ser llamado por los Guardianes de Cleveland al equipo de Grandes Ligas, en una notic...",https://www.prensa.com/deportes/daniel-espino-cumple-el-sueno-y-esta-listo-para-debutar-con-cleveland/
La Prensa,Vienen de España,2026-06-05,opinion,"Lope de Vega inmortalizó en La dama boba (1613) un estribillo que resumía el pulso comercial y la opulencia de su tiempo: «¿De dónde vienen, descalzos, / con la plata y con el oro? [...] ¡Vienen de Panamá!». Cuatro si...",https://www.prensa.com/opinion/vienen-de-espana/
La Prensa,Los jugadores que se pierden el Mundial 2026 por lesión,2026-06-13,deportes,Una serie de problemas físicos dejó fuera de la competición a futbolistas de distintos países y posiciones....,https://www.prensa.com/deportes/los-jugadores-que-se-pierden-el-mundial-2026-por-lesion/
La Prensa,Daniel Espino afina otros lanzamientos,2022-03-25,impresa,El nombre del lanzador panameño Daniel Espino no ha dejado de sonar desde que la organización de los Guardianes de Cleveland (antes Indios) lo tomaron en su primera selección en el draft universitario del 2019....,https://www.prensa.com/impresa/deportes/afina-otros-lanzamientos/
La Prensa,"Daniel Espino, el lanzallamas panameño, realiza donación y quiere que otros deportistas lo imiten",2020-03-28,deportes,"El pelotero de la organización de los Indios de Cleveland, el panameño Daniel Espino, quiso recompensar el trabajo y esfuerzo que realiza el personal médico y policial que combate la rápida propagación del nuevo coron...",https://www.prensa.com/deportes/daniel-espino-el-lanzallamas-panameno-realiza-donacion-y-quiere-que-otros-deportistas-lo-imiten/
La Prensa,Impulsan en Panamá el periodismo de soluciones con taller especializado,2026-06-13,sociedad,"Con la finalidad de fortalecer el desarrollo del periodismo, la organización Sumarse y el Centro Latinoamericano de Periodismo (Celap), en alianza con BAC Panamá, realizaron el workshop “Periodismo de soluciones: dato...",https://www.prensa.com/sociedad/impulsan-en-panama-el-periodismo-de-soluciones-con-taller-especializado/
La Prensa,Congreso Anfictiónico: Panamá y su papel como puente de encuentro en América,2026-06-12,sociedad,Panamá vivirá este año una de las conmemoraciones históricas más importantes de las últimas décadas. La celebración de los 200 años del Congreso Anfictiónico no solo recordará el encuentro de las nacientes repúblicas ...,https://www.prensa.com/sociedad/congreso-anfictionico-panama-y-su-papel-como-puente-de-encuentro-en-america/
La Prensa,Las selecciones que dominan el mercado y sueñan con la Copa,2026-06-13,deportes,"El Mundial de la FIFA 2026 reúne a 48 selecciones y tiene entre sus principales aspirantes a varias potencias europeas. Además de sus antecedentes deportivos, destacan por el valor de sus plantillas....",https://www.prensa.com/deportes/las-selecciones-que-dominan-el-mercado-y-suenan-con-la-copa/
La Prensa,El calentamiento marino multiplica la población de pulpos en las costas británicas,2026-06-12,mundo,"La población de pulpos se multiplica en las costas británicas y se extiende ahora desde Devon y Cornualles, en el suroeste de Inglaterra, hasta las costas Escocia, debido al calentamiento de las aguas, según un estudi...",https://www.prensa.com/mundo/el-calentamiento-marino-multiplica-la-poblacion-de-pulpos-en-las-costas-britanicas/
La Prensa,Experian concreta la adquisición de APC Intelidat,2022-11-30,economia,"Experian anunció la mañana de este miércoles que concretó la adquisición de una participación mayoritaria de APC Intelidat, buró de crédito del Grupo APC en Panamá. La transacción es por $30.4 millones....",https://www.prensa.com/economia/experian-concreta-la-adquisicion-de-apc-intelidat/
La Prensa,El panameño Daniel Espino es llamado a las Grandes Ligas por Cleveland,2026-06-12,deportes,"El lanzador panameño Daniel Espino fue ascendido a las Grandes Ligas por los Guardianes de Cleveland, dando un paso importante en su carrera y quedando a las puertas de convertirse en el panameño número 82 en debutar ...",https://www.prensa.com/deportes/daniel-espino-es-llamado-a-las-grandes-ligas-por-los-guardianes-de-cleveland/
La Prensa,"‘No es la peor película del año, pero sí quizás la más decepcionante’: la dura crítica de la ‘BBC’ de ‘Disclosure Day’, el nuevo filme de Spielberg",2026-06-13,estilo-de-vida,Nicholas Barber - BBC Culture*...,https://www.prensa.com/estilo-de-vida/cine-y-series/no-es-la-peor-pelicula-del-ano-pero-si-quizas-la-mas-decepcionante-la-dura-critica-de-la-bbc-de-disclosure-day-el-nuevo-filme-de-spielberg/
La Prensa,Ghana tacha de ‘prepotente’ e ‘injusto’ que Canadá niegue el visado a Thomas Partey,2026-06-13,deportes,"El Gobierno de Ghana calificó este sábado de “prepotente y extremadamente injusta” la decisión de Canadá de denegar el visado al internacional ghanés Thomas Partey, lo que impide su participación en el partido que enf...",https://www.prensa.com/deportes/ghana-tacha-de-prepotente-e-injusto-que-canada-niegue-el-visado-a-thomas-partey/
La Prensa,La juventud y ambición turcas tendrán su primer examen ante una veterana Australia,2026-06-13,deportes,Julio César Rivas...,https://www.prensa.com/deportes/la-juventud-y-ambicion-turcas-tendran-su-primer-examen-ante-una-veterana-australia/
La Prensa,"Suiza, el primer país del mundo que se plantea poner un límite a su población",2026-06-13,mundo,Imogen Foulkes...,https://www.prensa.com/mundo/suiza-el-primer-pais-del-mundo-que-se-plantea-poner-un-limite-a-su-poblacion/
La Prensa,La cita secreta de Mulino con RM: el aval a Castañedas y el retiro de Camacho,2026-06-13,politica,"En los últimos tres meses, el presidente José Raúl Mulino ha sostenido acercamientos con cuatro bancadas de diputados, en una estrategia para afianzar puentes con el Legislativo. Todos los encuentros, que se llevaron ...",https://www.prensa.com/politica/la-cita-secreta-de-mulino-con-rm-el-aval-a-castanedas-y-el-retiro-de-camacho/
La Prensa,Irán y Ucrania marcan el debate en Évian en un G7 pendiente de las decisiones de Trump,2026-06-13,mundo,"La cumbre del G7 llega a Évian, (Francia) el lunes en un contexto de gran inestabilidad geopolítica. En el punto de mira hasta el miércoles, las guerras en Irán y Ucrania y la volatilidad de las decisiones del preside...",https://www.prensa.com/mundo/iran-y-ucrania-marcan-el-debate-en-evian-en-un-g7-pendiente-de-las-decisiones-de-trump/
La Prensa,"El Niño Guerrero, el líder criminal de Venezuela cae bajo la sombra de la tutela de Estados Unidos",2026-06-13,mundo,"Héctor Rustherford Guerrero Flores, el líder de la organización criminal transnacional Tren de Aragua por quien Estados Unidos ofrecía una recompensa de 5 millones de dólares, cayó bajo la sombra de la tutela de Washi...",https://www.prensa.com/mundo/el-nino-guerrero-el-lider-criminal-de-venezuela-cae-bajo-la-sombra-de-la-tutela-de-estados-unidos/
La Prensa,Roban los ‘tacos’ deportivos y los balones de la selección inglesa antes de su llegada a Kansas City,2026-06-13,deportes,La selección de Inglaterra en el Mundial 2026 ha sufrido el robo de sus botines o tacos de fútbol reglamentarios y los balones de entrenamiento antes incluso de llegar a su base de Kansas City para su primer entrenami...,https://www.prensa.com/deportes/roban-los-tacos-deportivos-y-los-balones-de-la-seleccion-inglesa-antes-de-su-llegada-a-kansas-city/
La Prensa,Los canaleros en la cancha: el derecho a existir en el fútbol global,2026-06-13,opinion,"Históricamente, Panamá ha sido descrita a través de la óptica ajena: un punto estratégico en los mapas de las grandes potencias, un hub de conectividad logística epicentro del comercio internacional. Esta condición de...",https://www.prensa.com/opinion/los-canaleros-en-la-cancha-el-derecho-a-existir-en-el-futbol-global/
La Prensa,"Ver mejor, vivir mejor: una nueva oportunidad para la salud visual en Panamá",2026-06-13,opinion,"Pocas veces pensamos en nuestra visión hasta que empezamos a perderla. Sin embargo, para un porcentaje de la población panameña, las enfermedades visuales representan una preocupación diaria que afecta mucho más que l...",https://www.prensa.com/opinion/ver-mejor-vivir-mejor-una-nueva-oportunidad-para-la-salud-visual-en-panama/
La Prensa,Mundial 2026: una potencia económica global,2026-06-13,opinion,"Mientras las selecciones disputan cada partido del Mundial 2026 ante audiencias de millones de personas en todo el planeta, una cifra resume mejor que cualquier marcador la magnitud del evento: la Copa Mundial está mo...",https://www.prensa.com/opinion/mundial-2026-una-potencia-economica-global/
La Prensa,Hoy por hoy: saneamiento judicial,2026-06-13,opinion,"La decisión del Pleno de la Corte Suprema de Justicia de despedir a dos magistrados, integrantes del Tribunal Superior de Apelaciones —tras reprochables acciones que reafirmaban las sospechas de que no existe la impar...",https://www.prensa.com/opinion/hoy-por-hoy-saneamiento-judicial/
La Prensa,"Perú procesa 100% de las actas pero queda a la espera de resolver 1,550 observaciones",2026-06-13,mundo,La Oficina Nacional de Procesos Electorales de Perú (ONPE) finalizó este viernes el procesamiento del 100 % de las actas que estaban pendientes de contabilizar y el empate técnico entre los dos candidatos a la Preside...,https://www.prensa.com/mundo/peru-procesa-100-de-las-actas-pero-queda-a-la-espera-de-resolver-1550-observaciones/
La Prensa,Por qué algunos lugares quieren ser retirados de la Lista del Patrimonio Mundial de la Unesco,2026-06-13,vivir,"La lista de Patrimonio Mundial de la Unesco reconoce lugares de “valor universal excepcional” y puede catapultar a la fama mundial a pueblos, ciudades o emplazamientos poco conocidos....",https://www.prensa.com/vivir/por-que-algunos-lugares-quieren-ser-retirados-de-la-lista-del-patrimonio-mundial-de-la-unesco/
La Prensa,Estados Unidos deja en depresión a Paraguay,2026-06-13,deportes,"Paraguay, que esperaba este viernes con emoción la vuelta a un Mundial tras 16 años de ausencia, resultó vapuleado por una asfixiante selección de Estados Unidos por 4-1 en el estadio Los Ángeles con un augotol, el pr...",https://www.prensa.com/deportes/4-1-estados-unidos-deja-en-depresion-a-paraguay/
La Prensa,Japón le niega la victoria a Koeman con tenacidad y resiliencia,2026-06-14,deportes,"Tenacidad y resiliencia, las dos virtudes el técnico japonés Hajime Moriyasu utilizó para describir a su equipo, fueron las que pusieron sobre el campo los Samuráis Azules para equilibrar en dos ocasiones su partido c...",https://www.prensa.com/deportes/japon-le-niega-la-victoria-a-koeman-con-tenacidad-y-resiliencia/
La Prensa,El cierre temporal como sanción,2026-06-14,opinion,El Código de Procedimiento Tributario (CPT) establece en varios artículos el cierre temporal del establecimiento como parte del catálogo de sanciones por reincidir en cometer infracciones formales graves relacionadas ...,https://www.prensa.com/opinion/el-cierre-temporal-como-sancion-2/
La Prensa,Nataly Delgado conquista el mundo del boxeo y emociona a todo un país,2026-06-14,deportes,"La panameña Nataly Delgado no solo conquistó el título mundial supermosca (115 libras) de la Asociación Mundial de Boxeo (AMB), sino que lo hizo rompiendo pronósticos y consolidando una carrera marcada por la resilien...",https://www.prensa.com/deportes/nataly-delgado-conquista-el-mundo-del-boxeo-y-emociona-a-todo-un-pais/
La Prensa,Trump anuncia que ha alcanzado un acuerdo con Irán para reabrir el estrecho de Ormuz,2026-06-14,mundo,"El presidente de Estados Unidos, Donald Trump, anunció este sábado que ha alcanzado un acuerdo con Irán para desbloquear el estrecho de Ormuz tras más de tres meses de guerra....",https://www.prensa.com/mundo/trump-anuncia-que-ha-alcanzado-un-acuerdo-con-iran-para-reabrir-el-estrecho-de-ormuz/
La Prensa,José ‘Chema’ Caballero recibe una ovación panameña y responde con un jonrón decisivo en Toronto,2026-06-14,deportes,"A solo tres días del esperado debut de Panamá en la Copa del Mundo, el ambiente mundialista ya comenzó a sentirse con fuerza en Toronto....",https://www.prensa.com/deportes/chema-caballero-recibe-una-ovacion-panamena-y-responde-con-un-jonron-decisivo-en-toronto/
La Prensa,La panameña Nataly Delgado conquista el título mundial supermosca de la AMB,2026-06-14,deportes,La boxeadora panameña Nataly Delgado protagonizó uno de los grandes golpes del año en el boxeo al imponerse por decisión unánime a la estadounidense Jasmine Artiga y coronarse campeona mundial supermosca (115 libras) ...,https://www.prensa.com/deportes/la-panamena-nataly-delgado-conquista-el-titulo-mundial-supermosca-de-la-amb/
La Prensa,El cantante Oliver Tree figura en el listado de vuelo del helicóptero accidentado en Río,2026-06-14,vivir,"El cantante estadounidense Oliver Tree figura como pasajero de una de las aeronaves que colisionó la mañana de este domingo en Río de Janeiro, confirmaron a EFE fuentes de la investigación....",https://www.prensa.com/vivir/el-cantante-oliver-tree-figura-en-el-listado-de-vuelo-del-helicoptero-accidentado-en-rio/
La Prensa,Sorteo del domingo 14 de junio de 2026,2026-06-14,loterias,Primer Premio:...,https://www.prensa.com/loterias/sorteo-del-domingo-14-de-junio-de-2026/
La Prensa,Panamá vs Ghana: enfoque total y concentración máxima antes del debut mundialista,2026-06-14,deportes,"La selección de Panamá continúa afinando detalles en su campamento base en Canadá, con la mirada puesta en su estreno en la Copa del Mundo 2026 ante Ghana, programado para el próximo miércoles 17 de junio en el BMO Fi...",https://www.prensa.com/deportes/panama-vs-ghana-enfoque-total-y-concentracion-maxima-antes-del-debut-mundialista/
