medio,titulo,fecha,categoria_original,texto,url
La Prensa,Unachi sin plata: Más de 2 mil colaboradores esperan por su quincena,2026-06-16,politica,"El contralor general de la República, Anel Flores, aseguró que la institución fiscalizadora se encuentra en conversaciones directas con el Ministerio de Economía y Finanzas (MEF) y el Ministerio de Educación (Meduca) ...",https://www.prensa.com/politica/unachi-sin-plata-mas-de-2-mil-colaboradores-esperan-por-su-quincena-y-contralor-advierte-que-no-refrendara-la-planilla-si-no-existen-los-fondos/
La Prensa,Del compromiso a la acción: cómo la OEA ayuda a coordinar la lucha contra el crimen organizado,2026-06-17,opinion,"El crimen organizado transnacional es hoy la amenaza de seguridad más compleja que enfrenta la región. Sin embargo, los criminales cambiaron la cerradura y los Estados seguimos probando la misma llave....",https://www.prensa.com/opinion/del-compromiso-a-la-accion-como-la-oea-ayuda-a-coordinar-la-lucha-contra-el-crimen-organizado/
La Prensa,Ejecutivo impulsa cambios a la ley del servicio de electricidad,2026-06-17,economia,"El Consejo de Gabinete aprobó este martes 16 de junio presentar una iniciativa ante la Asamblea Nacional para modificar la ley que regula el servicio público de electricidad, que incluye, entre otros aspectos, los rec...",https://www.prensa.com/economia/ejecutivo-impulsa-cambios-a-la-ley-del-servicio-de-electricidad/
La Prensa,Debut soñado de Haaland en el regreso de Noruega al Mundial,2026-06-17,deportes,"Un doblete de Erling Haaland en su debut absoluto en una Copa del Mundo impulsó este lunes a una Noruega muy en forma a imponerse por 1-4 a una combativa Irak en Boston (Estados Unidos), en el regreso de la selección ...",https://www.prensa.com/deportes/debut-sonado-de-haaland-en-el-regreso-de-noruega-al-mundial/
La Prensa,Las manos de Guayasamín,2026-06-17,status-k,"Oswaldo Guayasamín (1919-1999) fue un artista ecuatoriano que supo plasmar a través de su obra expresionista, la condición humana en sus diversas facetas, representando magistralmente, con sus colores audaces y sus fi...",https://www.prensa.com/status-k/las-manos-de-guayasamin/
La Prensa,Banco Nacional lanza los Concursos de Arte Banconal 2026 e incorpora premio de fotografía de prensa,2026-06-17,vivir,"El Banco Nacional de Panamá (Banconal) anunció el lanzamiento oficial de la edición 2026 de los Concursos de Arte Banconal, durante un acto realizado en la Casa Museo de la institución, ubicada en la Calle 34 Este (en...",https://www.prensa.com/vivir/banco-nacional-lanza-los-concursos-de-arte-banconal-2026-e-incorpora-premio-de-fotografia-de-prensa/
La Prensa,Meduca suspende clases en jornadas vespertina y nocturna este 17 de junio,2026-06-16,sociedad,"El Ministerio de Educación (Meduca) informó a la comunidad educativa, padres de familia, estudiantes, docentes y directivos que, en cumplimiento del Decreto Ejecutivo No. 19 de 16 de junio de 2026, se suspenden las cl...",https://www.prensa.com/sociedad/meduca-suspende-las-clases-en-jornadas-vespertinas-y-nocturnas-este-17-de-junio/
La Prensa,Meduca detecta 200 nuevos casos de diplomas falsos y suma 401 denuncias,2026-06-16,sociedad,"La ministra de Educación, Lucy Molinar, informó que se han detectado 200 nuevos casos de presuntos diplomas falsos como parte de las investigaciones que mantiene abiertas para identificar irregularidades dentro del si...",https://www.prensa.com/sociedad/meduca-detecta-200-nuevos-casos-de-diplomas-falsos-y-suma-401-denuncias/
La Prensa,‘Shrek 5’ estrena tráiler con el regreso de la voz del actor mexicano Eugenio Derbez,2026-06-16,vivir,"‘Shrek 5’ estrenó este martes su primer tráiler en español, en el que reveló la participación del actor mexicano Eugenio Derbez como la voz de Burro, un regreso muy esperado por los aficionados de la saga de DreamWork...",https://www.prensa.com/vivir/shrek-5-estrena-trailer-con-el-regreso-de-la-voz-del-actor-mexicano-eugenio-derbez/
La Prensa,Mulino le desea suerte a la selección: ‘Vamos a ganar’,2026-06-16,deportes,"A pocas horas del debut de la selección de fútbol de Panamá en la Copa del Mundo, el presidente de la República, José Raúl Mulino, le envió un mensaje al equipo, destacando que la buena vibra de todo un país está con ...",https://www.prensa.com/deportes/mulino-le-desea-suerte-a-la-seleccion-vamos-a-ganar/
La Prensa,Mbappé y Barcola tumban a una buena Senegal que tuvo sus oportunidades,2026-06-16,deportes,"Francia se impuso este martes a Senegal por 3-1 tras una buena segunda parte en la que la dupla Olise-Mbappé desatascó un partido espeso de los galos en la primera mitad, en la que evidenciaron falta de ideas en el ce...",https://www.prensa.com/deportes/mbappe-y-barcola-tumban-a-una-buena-senegal-que-tuvo-sus-oportunidades/
La Prensa,Las mujeres de plata: la historia invisible detrás de la construcción del Canal de Panamá,2026-06-16,vivir,"Llegaban solas. Sin contrato, sin barco oficial, sin que nadie las esperara en el muelle de Colón. Venían desde Barbados, desde Jamaica, apretadas en embarcaciones pequeñas e informales, con lo puesto y una certeza: e...",https://www.prensa.com/vivir/las-mujeres-de-plata-la-historia-invisible-detras-de-la-construccion-del-canal-de-panama/
La Prensa,Réplica a la nota ‘Cómo opera la ofensiva digital contra quienes cuestionan la reactivación de una polémica mina de cobre en Panamá’,2026-06-16,opinion,Estimado señor Jorge Molina Director Editor de La Prensa Panamá:...,https://www.prensa.com/opinion/replica-a-la-nota-como-opera-la-ofensiva-digital-contra-quienes-cuestionan-la-reactivacion-de-una-polemica-mina-de-cobre-en-panama/
La Prensa,Médicos alertan por privacidad de pacientes en fiscalizaciones de la Contraloría,2026-06-16,sociedad,El Colegio Médico de Panamá y la Asociación Médica Nacional solicitaron a la Procuraduría de la Administración evaluar las fiscalizaciones que realiza la Contraloría General de la República en instalaciones hospitalar...,https://www.prensa.com/sociedad/colegio-medico-pide-a-la-procuraduria-de-la-administracion-revisar-fiscalizaciones-de-la-contraloria-en-instalaciones-de-la-css/
La Prensa,Queiroz confiesa lo que Ghana está dispuesta a hacer para vencer a Panamá en Toronto,2026-06-16,deportes,"A poco más de 24 horas del debut de Ghana frente a Panamá en la Copa Mundial de la FIFA 2026, el seleccionador Carlos Queiroz dejó claro que no espera un compromiso sencillo este miércoles en el Toronto Stadium....",https://www.prensa.com/deportes/queiroz-confiesa-lo-que-ghana-esta-dispuesta-a-hacer-para-vencer-a-panama-en-toronto/
La Prensa,Estudiantes podrán vestirse de rojo para apoyar a ‘La Sele’ en el Mundial 2026,2026-06-16,vivir,El Ministerio de Educación (Meduca) autorizó a los estudiantes de las 16 regiones educativas del país a asistir a sus planteles vistiendo un suéter de color rojo o las camisetas oficiales de la Selección Nacional de F...,https://www.prensa.com/vivir/autorizan-a-estudiantes-vestirse-de-rojo-para-apoyar-a-la-sele/
La Prensa,‘Un pedazo de techo me cayó encima y quedé totalmente aplastada’: el testimonio de una sobreviviente del Jet Set,2026-06-16,vivir,"Ana María Ramírez supo que algo iba mal cuando vio caer un fragmento de concreto, acompañado de agua y arena, junto a su mesa en la discoteca Jet Set de Santo Domingo....",https://www.prensa.com/vivir/un-pedazo-de-techo-me-cayo-encima-y-quede-totalmente-aplastada-el-testimonio-de-una-sobreviviente-del-jet-set/
La Prensa,Ghana apela decisión de Canadá de no permitir la entrada de Thomas Partey para el Mundial,2026-06-16,deportes,Autoridades de Ghana han apelado este martes ante un tribunal federal de Canadá la decisión de las autoridades de inmigración del país norteamericano de no permitir la entrada del futbolista de la selección ghanesa Th...,https://www.prensa.com/deportes/ghana-apela-decision-de-canada-de-no-permitir-la-entrada-de-thomas-partey-para-el-mundial/
La Prensa,"Vozinha, el niño de la abuelita",2026-06-16,deportes,"Entre lágrimas y con la voz quebrada, Josimar José Évora Dias compareció ante los periodistas después del debut de Cabo Verde ante España. Pero en realidad quien hablaba era Vozinha. Y quien lloraba tampoco era el por...",https://www.prensa.com/deportes/vozinha-el-nino-de-la-abuelita/
La Prensa,ARAP cancela licencias de pesca con palangre vencidas por más de un año,2026-06-16,economia,La Autoridad de los Recursos Acuáticos de Panamá (ARAP) ordenó la cancelación de oficio de todas las licencias de pesca correspondientes a embarcaciones que utilizan el arte de pesca de palangre y que permanecían venc...,https://www.prensa.com/economia/arap-cancela-licencias-de-pesca-con-palangre-vencidas-por-mas-de-un-ano/
La Prensa,El regreso de Coiba: una vieja idea para una nueva crisis,2026-06-16,politica,"En diciembre de 2011, José Raúl Mulino, entonces ministro de Seguridad Pública, inauguró en isla Coiba la estación aeronaval Teniente Nelson Tenas, bautizada así en memoria del teniente del Servicio Nacional Aeronaval...",https://www.prensa.com/politica/el-regreso-de-coiba-una-vieja-idea-para-una-nueva-crisis/
La Prensa,El presidente de Ecuador decreta nuevo estado de excepción en 10 provincias y 3 municipios,2026-06-16,mundo,"El presidente de Ecuador, Daniel Noboa, decretó este martes un nuevo estado de excepción por “grave conmoción interna” en diez provincias y tres municipios del país, apenas dieciséis días después de que venciera el an...",https://www.prensa.com/mundo/el-presidente-de-ecuador-decreta-nuevo-estado-de-excepcion-en-10-provincias-y-3-municipios/
La Prensa,‘El centro es la población’: Carlos Abadía defiende la integración Minsa-CSS,2026-06-16,sociedad,"La integración entre el Ministerio de Salud (Minsa) y la Caja de Seguro Social (CSS) avanza como uno de los procesos más amplios de reorganización del sistema sanitario panameño, con transformaciones que abarcan desde...",https://www.prensa.com/sociedad/el-centro-es-la-poblacion-carlos-abadia-defiende-la-integracion-minsa-css/
La Prensa,Aníbal Godoy y su emotiva reflexión antes del Mundial 2026: ‘Se viene la culminación de 16 años’,2026-06-16,deportes,"Aníbal Godoy ha dejado uno de los mensajes más emotivos de su etapa con la selección de Panamá, en la antesala del Mundial 2026, donde el mediocampista proyecta lo que podría ser el cierre de una carrera internacional...",https://www.prensa.com/deportes/anibal-godoy-emociona-a-panama-con-su-mensaje-de-despedida-antes-del-mundial-2026/
La Prensa,José Raúl Mulino: primer presidente panameño en ‘cruzar la línea roja’,2026-06-18,opinion,"“Cruzar la línea roja” es una frase utilizada mundialmente y que hace referencia a un punto imaginario de no retorno o a una “línea en la arena” o a “un límite” que, una vez sobrepasado, la seguridad ya no puede ser g...",https://www.prensa.com/opinion/jose-raul-mulino-primer-presidente-panameno-en-cruzar-la-linea-roja/
La Prensa,Yireinki anota ‘in extremis’ y le quita a Panamá su primer punto mundialista,2026-06-17,deportes,"La espera terminó. Panamá volvió a pisar el escenario más grande del fútbol mundial este miércoles al enfrentar a Ghana en el Toronto Stadium, en el arranque del Grupo L de la Copa Mundial de la FIFA 2026, marcando as...",https://www.prensa.com/deportes/minuto-a-minuto-panama-vs-ghana/
La Prensa,Gobierno extiende por seis meses el control de precios del agua embotellada en Azuero,2026-06-17,sociedad,"El Órgano Ejecutivo prorrogó por seis meses adicionales el precio tope de venta al por menor del agua embotellada en las provincias de Herrera y Los Santos, una medida que busca garantizar el acceso de la población a ...",https://www.prensa.com/sociedad/gobierno-extiende-por-seis-meses-el-control-de-precios-del-agua-embotellada-en-azuero/
La Prensa,"Muere Enrique Mendoza, formador de generaciones de médicos y exdecano de la UP",2026-06-18,sociedad,"La medicina panameña está de luto por el fallecimiento esta tarde de Enrique Mendoza, exdecano de la Facultad de Medicina de la Universidad de Panamá (UP), reconocido endocrinólogo, internista, investigador y docente ...",https://www.prensa.com/sociedad/muere-enrique-mendoza-formador-de-generaciones-de-medicos-y-exdecano-de-la-up/
La Prensa,Trump firma el acuerdo de entendimiento con Irán durante su vista a Versalles,2026-06-18,mundo,"El presidente de Estados Unidos, Donald Trump, aseguró este miércoles que firmó el acuerdo con Irán mientras se encontraba en el Palacio de Versalles, Francia, sin dar más detalles sobre la firma....",https://www.prensa.com/mundo/trump-firma-el-acuerdo-de-entendimiento-con-iran-durante-su-vista-a-versalles/
La Prensa,El peligro de Ghana,2026-06-16,deportes,"Panamá fue última entre los 32 participantes del Mundial de Rusia 2018, para Catar 2022 no clasificó, pero ahora que está como única representante de Centroamérica para la Copa del Mundo 2026, todos la quieren ver en ...",https://www.prensa.com/deportes/el-peligro-de-ghana/
La Prensa,Portugal tropieza en su debut mundialista con un empate 1-1 ante Congo,2026-06-17,deportes,"La selección de Portugal comenzó este miércoles su camino mundialista con un gris tropiezo contra la de República Democrática de Congo (1-1) en el NRG Stadium de Houston, en el que se derritió tras adelantarse a los s...",https://www.prensa.com/deportes/portugal-tropieza-en-su-debut-mundialista-con-un-empate-1-1-ante-congo-en-el-mundial-2026/
La Prensa,"Kane, Bellingham y Rashford acaban con la resistencia croata",2026-06-17,deportes,"Dos goles de Harry Kane, uno de Jude Bellingham y otro de Marcus Rashford, en el tramo final, acabaron con la resistencia de una meritoria selección croata que igualó en dos ocasiones la desventaja, pero claudicó víct...",https://www.prensa.com/deportes/kane-bellingham-y-rashford-acaban-con-la-resistencia-croata/
