medio,titulo,fecha,categoria_original,texto,url
Telemetro,Mundial 2026: Pochettino anuncia convocados de Estados Unidos,2026-05-27,Mundial 2026,"Los rivales del área empiezan a destapar sus cartas. El estratega argentino Mauricio Pochettino reveló la lista de los convocados para el Mundial 2026 por Estados Unidos, un equipo repleto de estrellas que busca sacudir la Copa del Mundo en su propio patio.
La plantilla está encabezada por Christian Pulisic, atacante del AC Milan, junto al mediocampista de la Juventus de Turín, Weston McKennie.
El equipo norteamericano asumirá el torneo con la ventaja y la presión de ser coanfitrión junto a México y Canadá, en una histórica edición expandida a 48 naciones que se disputará entre el 11 de junio y el 19 de julio, un evento que paralizará las pantallas de todos los hogares futboleros.
El cuerpo técnico liderado por Pochettino apostó por una combinación de legionarios que militan en el balompié del viejo continente y figuras consolidadas de la MLS. Los organizadores del evento anunciaron la plantilla oficial en la ciudad de Nueva York, generando de inmediato altas expectativas en toda la región de la Concacaf, donde el resto de los países del área también afinan detalles para la competencia de fútbol más importante del planeta.
A continuación, compartimos los 26 futbolistas seleccionados por el combinado de las barras y las estrellas
Porteros: Chris Brady, Matt Freese y Matt Turner.
Defensores: Max Arfsten, Sergiño Dest, Alex Freeman, Mark McKenzie, Tim Ream, Chris Richards, Antonee Robinson, Miles Robinson, Joe Scally y Auston Trusty.
Mediocampistas: Tyler Adams, Sebastian Berhalter, Weston McKennie, Cristian Roldan, Gio Reyna y Malik Tillman.
Delanteros: Brenden Aaronson, Christian Pulisic, Timothy Weah, Alejandro Zendejas, Folarin Balogun, Ricardo Pepi y Haji Wright.",https://www.telemetro.com/mundial-2026/mundial-2026-pochettino-anuncia-convocados-estados-unidos-n6080475
Telemetro,Revelan convocados de la Selección de Panamá para el Mundial 2026,2026-05-26,Nacionales,"Este martes se conoció la lista oficial elaborada por el Director Técnico de la Selección de Panamá, Thomas Christiansen, para la Copa Mundial 2026.",https://www.telemetro.com/nacionales/revelan-convocados-la-seleccion-panama-el-mundial-2026-n6080341
Telemetro,"Mundial 2026: Thomas Christiansen habla sobre la lesión de ""Coco"" Carrasquilla",2026-05-26,Mundial 2026,"El director técnico de la selección panameña, Thomas Christiansen, habló sobre la situación del mediocampista Adalberto Carrasquilla luego de revelar la lista de jugadores convocados para el Mundial 2026.
Según explicó el estratega, hasta ayer el equipo de “Coco” logró comunicarse con el cuerpo técnico de Panamá para brindar detalles sobre la condición del jugador.
Le puede interesar: Mundial 2026: Estos son los 26 jugadores convocados de Panamá
Christiansen señaló que en las primeras 24 horas no es posible tener un diagnóstico definitivo debido a los procesos médicos que deben realizarse tras una lesión de este tipo.
Además, reconoció que las imágenes observadas durante el partido no coinciden completamente con el informe enviado a la selección panameña, por lo que la federación ya realizó consultas con el cuerpo médico que apoya al combinado nacional para conocer el verdadero alcance de la lesión.
El entrenador también dejó claro que, debido a la incertidumbre del caso, decidió mantener a Carrasquilla dentro de la lista oficial de convocados para el Mundial 2026.
¡TEMA COCO! Thomas Christiansen explica lo sucedido con Adalberto Carrasquilla y las pruebas médicas.#EstoyMareaRoja pic.twitter.com/Y8v6Ydt2Wy
Luego de que Aníbal Godoy abandonara en el medio tiempo el más reciente partido de San Diego FC debido a una molestia física. El director técnico hablo sobre la situación, Christiansen, explicó que el jugador permanecerá algunos días más en las instalaciones de su club para continuar con su recuperación.
Según detalló el técnico, la decisión responde a temas de comodidad y a los implementos médicos disponibles dentro del equipo estadounidense, con el objetivo de acelerar su proceso de recuperación.
Christiansen además confirmó que Godoy se integrará posteriormente a la concentración de Panamá en San Luis, donde continuará la preparación de la selección rumbo al Mundial 2026.
¡CASO GODOY! El capitán de la selección de Panamá Aníbal Godoy no estará para el amistoso en Brasil, ni para la despedida.#EstoyMareaRoja pic.twitter.com/pn5gEFYibD",https://www.telemetro.com/mundial-2026/mundial-2026-thomas-christiansen-habla-la-lesion-coco-carrasquilla-n6080331
Telemetro,Thomas Christiansen explica por qué Kadir Barría quedó fuera del Mundial 2026,2026-05-26,Mundial 2026,"El director técnico de la Selección de Panamá, Thomas Christiansen, aclaró los motivos de la ausencia del mediocampista Kadir Barría en la lista definitiva para la Copa del Mundo 2026, recordando que el reglamento solo le permite convocar a 26 futbolistas.
""En lo deportivo no tengo que discutir nada, porque yo creo que todos hemos hecho nuestros análisis. Todos buscamos el bien del fútbol panameño, de su selección, y no va por un jugador, no va por circunstancias; va por intentar llevar lo que tú crees que es lo mejor para el rendimiento de esta selección"", aseguró el estratega hispano-danés.
Asimismo, Christiansen admitió que ha tomado decisiones equivocadas en el pasado, pero reiteró que su responsabilidad actual es elegir a los jugadores que considera mejor preparados para la cita mundialista.
El atacante, de 18 años, milita en el Botafogo de la liga brasileña y ha sido una de las figuras relevantes en la Copa Sudamericana. A pesar de su buen momento, quedó fuera del corte final; sin embargo, tanto él como Iván Anderson, Víctor Griffith y José Murillo se mantienen en la lista de reserva ante cualquier eventualidad.
""Solo me permiten llevar a 26, si meto a Kadir, dime uno que tengo que sacar... en lo deportivo no tengo que discutir nada, porque yo creo que todos hemos hecho nuestros análisis, todos buscamos el bien del fútbol panameño, de su selección, y no va por un jugador, no va por… pic.twitter.com/WoDezRYbDv",https://www.telemetro.com/mundial-2026/thomas-christiansen-explica-que-kadir-barria-quedo-fuera-del-mundial-2026-n6080335
Telemetro,Mundial 2026: Estos son los 26 jugadores convocados de Panamá,2026-05-26,Mundial 2026,"La selección nacional de Panamá presentó oficialmente su lista oficial de convocados para disputar la Copa Mundial 2026, torneo en el que la “Marea Roja” buscará destacar nuevamente en el escenario internacional.
El director técnico Thomas Christiansen apostó por una combinación de experiencia y juventud para afrontar el reto mundialista, incluyendo a varias de las principales figuras del fútbol panameño que llegan como piezas claves para los próximos compromisos.
Le puede interesar: EN VIVO | Mundial 2026: Thomas Christiansen anunciará la lista de convocados de Panamá
Porteros
Defensa
Volantes
Delanteros",https://www.telemetro.com/mundial-2026/mundial-2026-estos-son-los-26-jugadores-convocados-panama-n6080317
Telemetro,,,en-vivo-mundial-2026-thomas-christiansen-anunciara-la-lista-convocados-panama-n6080261,,https://www.telemetro.com/mundial-2026/en-vivo-mundial-2026-thomas-christiansen-anunciara-la-lista-convocados-panama-n6080261
Telemetro,Mundial 2026: James Rodríguez y Luis Díaz comandan la convocatoria de la Selección de Colombia,2026-05-25,Mundial 2026,"El técnico Néstor Lorenzo anunció la convocatoria oficial de la selección cafetera con James Rodríguez y Luis Díaz a la cabeza, manteniendo la base que compitió firmemente en las eliminatorias.
El seleccionador colombiano no quiso experimentos de última hora para el torneo que paralizará al continente. Durante una conferencia de prensa en Bogotá, Lorenzo aprovechó para agradecer a los futbolistas que formaron parte de todo el proceso, incluidos aquellos que finalmente se quedaron fuera del corte definitivo de 26 jugadores.
Acompañando a James (Minnesota United) y a Díaz (Bayern Munich), la delegación colombiana contará con sus figuras habituales en la zona defensiva, como Davinson Sánchez, Jhon Lucumí y Yerry Mina. En la mitad de la cancha, la propuesta ofensiva recaerá en el talento de Juan Fernando Quintero y Richard Ríos, según reporta la agencia EFE.
Entre las bajas más comentadas destaca la ausencia del delantero Rafael Santos Borré, actual jugador del Internacional de Porto Alegre, a quien el estratega calificó como una pieza valiosa durante el camino de la clasificación, pero que cedió su lugar ante el gran momento de otros atacantes.
Colombia quedó emparejada en el Grupo K de la cita mundialista, un sector que promete emociones fuertes y que comparte con Portugal, Uzbekistán y la República Democrática del Congo (clasificada en la repesca de marzo).
El debut de los sudamericanos está programado para el 17 de junio contra el combinado uzbeko en el histórico Estadio Azteca de Ciudad de México. Posteriormente, el equipo se trasladará a Guadalajara para medir fuerzas contra el conjunto africano el 23 de junio.
La fase de grupos cerrará con un plato fuerte muy atractivo para los aficionados latinoamericanos que viajen a Estados Unidos: Colombia se enfrentará a la Portugal de Cristiano Ronaldo el 27 de junio en la ciudad de Miami, un encuentro que promete llenar las gradas de color amarillo.
Porteros:
Álvaro Montero (Vélez Sarsfield)
David Ospina (Atlético Nacional)
Camilo Vargas (Atlas)
Defensores:
Santiago Arias (Independiente)
Willer Ditta (Cruz Azul)
Jhon Lucumí (Bologna)
Deiver Machado (Nantes)
Yerry Mina (Cagliari)
Johan Mojica (Mallorca)
Daniel Muñoz (Crystal Palace)
Davinson Sánchez (Galatasaray)
Centrocampistas:
Jhon Arias (Palmeiras)
Jaminton Campaz (Rosario Central)
Jorge Carrascal (Flamengo)
Kevin Castaño (River Plate)
Jefferson Lerma (Crystal Palace)
Juan Camilo Portilla (Athletico Paranaense)
Gustavo Puerta (Racing)
Juan Fernando Quintero (River Plate)
James Rodríguez (Minnesota United)
Richard Ríos (Benfica)
Delanteros:
Jhon Córdoba (Krasnodar)
Carlos Andrés Gómez (Vasco Da Gama)
Juan Camilo Hernández (Real Betis)
Luis Suárez (Sporting)
Luis Díaz (Bayern Munich)
FUENTE: EFE",https://www.telemetro.com/mundial-2026/mundial-2026-james-rodriguez-y-luis-diaz-comandan-la-convocatoria-la-seleccion-colombia-n6080257
Telemetro,VIDEO | EN VIVO Chiriquí vs. Bocas del Toro: primer partido de la serie final del Béisbol Mayor,2026-04-23,Deportes,"Esta noche arranca la serie final del Béisbol Mayor 2026 entre las novenas de Chiriquí y Bocas del Toro. El encuentro podrá verla en vivo por RPC Televisión o, como alternativas digitales, a través del sitio web https://www.rpctv.com/endirecto y el canal de YouTube de RPC Deportes.",https://www.telemetro.com/deportes/video-vivo-chiriqui-vs-bocas-del-toro-primer-partido-la-serie-final-del-beisbol-mayor-n6077031
Telemetro,Deportes RPC estrena su jingle para el Mundial con Phantom,2026-04-23,Nacionales,"A 50 días del inicio de la Copa Mundial de la FIFA 2026, este miércoles se estrenó el jingle oficial de Deportes RPC en la voz de Real Phantom.",https://www.telemetro.com/nacionales/deportes-rpc-estrena-su-jingle-el-mundial-phantom-n6077036
Telemetro,Béisbol Mayor 2026: Bocas del Toro recibe a Chiriquí en el primer juego de final,2026-04-23,Deportes,"Este jueves 23 de abril inicia de manera oficial la gran final del Campeonato Nacional de Béisbol Mayor 2026, con el enfrentamiento entre Bocas del Toro y Chiriquí.
Tal vez te interese: Calendario de la serie final del Béisbol Mayor 2026
El primer partido de la serie se disputará en el Estadio Calvin Byron, donde el equipo bocatoreño recibirá en casa a la novena chiricana en un duelo que promete grandes emociones.
Ambos equipos llegan a esta instancia tras superar exigentes series semifinales, por lo que se espera un enfrentamiento de alto nivel en la lucha por el título nacional.
Los fanáticos podrán disfrutar de este primer encuentro en vivo a través de RPC Deportes, que llevará todas las incidencias de la serie final.
Chiriquí vs Bocas del Toro: Fecha, hora y dónde ver J1 serie final del Béisbol Mayor 2026 https://t.co/fY6vofBH3m a través de @deportes_rpc",https://www.telemetro.com/deportes/beisbol-mayor-2026-bocas-del-toro-recibe-chiriqui-el-primer-juego-final-n6077027
Telemetro,Calendario de la serie final del Béisbol Mayor 2026,2026-04-22,Deportes,"La Federación Panameña de Béisbol (FEDEBEIS) anunció que la Serie Final del Campeonato Nacional de Béisbol Mayor, Copa Cerveza Atlas, iniciará este jueves 23 de abril en el estadio Calvin Byron de Changuinola.
Juego 1: Jueves 23 de abril – 7:00 p.m.
Juego 2: Viernes 24 de abril – 7:00 p.m.
Juego 3: Domingo 26 de abril.
Juego 4: Lunes 27 de abril.
Tras el descanso del martes 28 de abril, la serie se traslada a la capital para los encuentros decisivos (de ser necesarios):
Juego 5: Miércoles 29 de abril.
Juego 6: Jueves 30 de abril.
Juego 7: Viernes 1 de mayo.",https://www.telemetro.com/deportes/calendario-la-serie-final-del-beisbol-mayor-2026-n6076905
